Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 06/30  22:00:00,212.838280776,1.05835100099,92.5217724256,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 06/30  23:00:00,119.09260849,0.0,0.0,0.0,43.513341876,52.539744,13.4630694225,0.0,4.83426,8.62880942245
 06/30  24:00:00,118.17885601,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 07/01  01:00:00,104.843025329,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  02:00:00,104.808071117,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  03:00:00,104.775979545,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  04:00:00,105.205606699,0.0,0.0,0.0,43.513341876,39.243024,13.4448027785,0.0,4.83426,8.61054277854
 07/01  05:00:00,99.17220765,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  06:00:00,87.2919933369,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  07:00:00,87.2170339129,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  08:00:00,87.2396858368,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  09:00:00,87.2845450731,0.0,0.0,0.0,43.513341876,39.243024,13.4508971937,0.0,4.83426,8.61663719372
 07/01  10:00:00,87.278811635,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  11:00:00,88.150532516,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  12:00:00,87.3638592719,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  13:00:00,87.4770333833,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  14:00:00,329.389365816,1.77986606248,237.301821431,0.0,43.513341876,39.243024,13.444764464,0.0,4.83426,8.61050446403
 07/01  15:00:00,353.682773859,2.72462372582,259.089536006,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  16:00:00,567.028078617,8.7941743616,464.304432069,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  17:00:00,496.649583459,6.12400801556,398.69521563,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  18:00:00,545.065953719,6.02684195131,446.53345951,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  19:00:00,489.588458148,3.74398452477,392.282680751,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  20:00:00,532.14941758,3.35651333064,429.737186268,0.0,43.513341876,39.243024,13.444933125,0.0,4.83426,8.610673125
 07/01  21:00:00,279.55110852,1.33279154967,170.899816149,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  22:00:00,104.929644495,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  23:00:00,105.744703383,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/01  24:00:00,104.899574427,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  01:00:00,104.910225672,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  02:00:00,104.911660127,0.0,0.0,0.0,43.513341876,39.243024,13.4448996386,0.0,4.83426,8.61063963858
 07/02  03:00:00,104.912260633,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  04:00:00,105.440762354,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  05:00:00,99.4297287018,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  06:00:00,87.5053384024,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  07:00:00,87.3823732575,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  08:00:00,87.4198359069,0.0,0.0,0.0,43.513341876,39.243024,13.4510475968,0.0,4.83426,8.61678759681
 07/02  09:00:00,87.5090799819,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  10:00:00,87.542306747,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  11:00:00,427.865068819,2.214501149,333.901890338,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  12:00:00,443.592065586,2.36871137261,350.330326051,0.0,43.513341876,39.243024,13.449317442,0.0,4.83426,8.61505744199
 07/02  13:00:00,504.282751299,7.66747522592,404.424333896,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  14:00:00,610.734858213,10.025438476,507.706980135,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  15:00:00,621.718753106,10.6169701892,518.800225694,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  16:00:00,667.482395639,9.68387366764,565.040556815,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  17:00:00,611.471972381,10.8198048637,508.573444587,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  18:00:00,590.776310586,8.04801080704,490.696850027,0.0,43.513341876,39.243024,13.4448867711,0.0,4.83426,8.61062677113
 07/02  19:00:00,438.963594962,2.93346175746,344.756650809,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  20:00:00,423.76711578,2.85965487658,323.863539346,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  21:00:00,282.93236211,1.41573818201,174.244146179,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  22:00:00,104.95357739,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  23:00:00,105.773756169,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/02  24:00:00,104.917215726,0.0,0.0,0.0,43.513341876,39.243024,13.444850716,0.0,4.83426,8.610590716
 07/03  01:00:00,104.910881305,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  02:00:00,104.896148264,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  03:00:00,104.890132385,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  04:00:00,105.393785707,0.0,0.0,0.0,43.513341876,39.243024,13.4508186614,0.0,4.83426,8.61655866144
 07/03  05:00:00,99.3898246649,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  06:00:00,701.851123419,72.7933784626,532.395169171,0.0,43.513341876,39.942024,4.87266207841,0.0184020784121,4.83426,0.02
 07/03  07:00:00,702.329023872,72.7933784626,532.347536663,0.0,43.513341876,39.942024,13.4662461858,0.0,4.83426,8.63198618585
 07/03  08:00:00,825.918861572,73.6583589999,530.627512996,0.0,122.71106,84.617158233,32.8692242631,0.0,24.1713,8.69792426309
 07/03  09:00:00,831.158096477,74.0299509193,535.398268015,0.0,122.71106,84.617158233,32.8249987916,0.0,24.1713,8.65369879157
 07/03  10:00:00,845.276826934,74.1875479451,545.036026445,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/03  11:00:00,877.065184199,74.5794556839,575.021098023,0.0,122.71106,88.818015033,44.910858699,0.0,36.25695,8.65390869897
 07/03  12:00:00,903.033436779,75.3141399337,601.278288004,0.0,122.71106,88.818015033,44.9101776418,0.0,36.25695,8.65322764183
 07/03  13:00:00,908.089736714,75.925131949,610.901961931,0.0,122.71106,84.617158233,32.8427631253,0.0180274042445,24.1713,8.65343572101
 07/03  14:00:00,904.235803883,76.2531046025,606.658368258,0.0,122.71106,84.617158233,32.8249454554,0.0,24.1713,8.65364545541
 07/03  15:00:00,903.602565458,76.9708697868,611.807115513,0.0,122.71106,78.0003075165,4.85426,0.0,4.83426,0.02
 07/03  16:00:00,914.536978811,77.7264381418,626.766074147,0.0,122.71106,73.183824,13.4658929391,0.0,4.83426,8.63163293911
 07/03  17:00:00,892.915441142,77.0610564606,638.896049832,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/03  18:00:00,797.826302481,72.7933784626,548.149863027,0.0,122.71106,39.942024,13.5657270682,0.0717150951384,4.83426,8.65975197311
 07/03  19:00:00,790.210819203,72.7933784626,539.925940752,0.0,122.71106,39.942024,13.5115249295,0.0,4.83426,8.67726492946
 07/03  20:00:00,705.769209501,72.7933784626,528.822699296,0.0,43.513341876,39.942024,13.5116298172,0.0087847207102,4.83426,8.66858509646
 07/03  21:00:00,105.421894892,0.0,0.0,0.0,43.513341876,39.243024,13.503357242,0.0,4.83426,8.66909724197
 07/03  22:00:00,105.028121073,0.0,0.0,0.0,43.513341876,39.243024,13.4725082379,0.0,4.83426,8.63824823788
 07/03  23:00:00,105.83177082,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/03  24:00:00,104.959652434,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  01:00:00,104.951240165,0.0,0.0,0.0,43.513341876,39.243024,13.4448488796,0.0,4.83426,8.61058887963
 07/04  02:00:00,104.945972588,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  03:00:00,104.930789056,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  04:00:00,105.436149634,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  05:00:00,99.4238166295,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  06:00:00,87.4796782418,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  07:00:00,87.3390580746,0.0,0.0,0.0,43.513341876,39.243024,13.4447848762,0.0,4.83426,8.6105248762
 07/04  08:00:00,87.368291947,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  09:00:00,87.407877138,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  10:00:00,87.3722867587,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  11:00:00,88.1489949792,0.0,0.0,0.0,43.513341876,39.243024,13.4508250171,0.0,4.83426,8.61656501713
 07/04  12:00:00,87.3241744102,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  13:00:00,87.4408117063,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  14:00:00,87.4687560272,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  15:00:00,87.4757860938,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  16:00:00,87.2760724165,0.0,0.0,0.0,43.513341876,39.243024,13.4447473871,0.0,4.83426,8.61048738712
 07/04  17:00:00,87.2693911442,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  18:00:00,87.2682718511,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  19:00:00,87.8158911693,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  20:00:00,93.7391392788,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  21:00:00,105.367673425,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/04  22:00:00,104.971623729,0.0,0.0,0.0,43.513341876,39.243024,12.9055400823,0.0,4.83426,8.07128008233
 07/04  23:00:00,105.779292241,0.0,0.0,0.0,43.513341876,39.243024,5.39299850862,0.0,4.83426,0.558738508619
 07/04  24:00:00,104.960508638,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  01:00:00,104.969297278,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  02:00:00,104.969078264,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  03:00:00,104.968056838,0.0,0.0,0.0,43.513341876,39.243024,13.4508366581,0.0,4.83426,8.61657665813
 07/05  04:00:00,105.506530804,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  05:00:00,99.4952640495,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  06:00:00,695.139752123,72.7933784626,523.721243918,0.0,43.513341876,39.942024,4.85426,0.0,4.83426,0.02
 07/05  07:00:00,695.47455509,72.7933784626,524.939926076,0.0,43.513341876,39.942024,13.4659716665,0.0,4.83426,8.63171166651
 07/05  08:00:00,874.629456726,73.8646698769,578.606774348,0.0,122.71106,84.617158233,32.8685448972,0.0,24.1713,8.69724489717
 07/05  09:00:00,904.958666537,74.5957419586,607.84639168,0.0,122.71106,84.617158233,32.824358462,0.0,24.1713,8.65305846203
 07/05  10:00:00,940.580206912,75.4373508875,638.237991899,0.0,122.71106,88.818015033,44.910178774,0.0,36.25695,8.65322877399
 07/05  11:00:00,957.485994488,76.1213937499,653.524888651,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/05  12:00:00,953.845721467,75.9584617244,650.835095632,0.0,122.71106,88.818015033,44.9103511332,0.0,36.25695,8.65340113319
 07/05  13:00:00,935.704361803,76.0383093851,636.806659194,0.0,122.71106,84.617158233,32.8444603109,0.0195859410745,24.1713,8.65357436978
 07/05  14:00:00,926.675412072,76.0247266138,627.837863542,0.0,122.71106,84.617158233,32.8241633254,0.0,24.1713,8.65286332541
 07/05  15:00:00,916.669921825,75.8628992662,624.620638065,0.0,122.71106,78.0003075165,13.4872945971,0.0,4.83426,8.65303459713
 07/05  16:00:00,920.305893431,75.7700670085,633.148578214,0.0,122.71106,73.183824,4.85426,0.0,4.83426,0.02
 07/05  17:00:00,902.015928662,74.7711765198,649.342175232,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/05  18:00:00,792.056087783,72.7933784626,541.251004056,0.0,122.71106,39.942024,13.5590620352,0.0652683150738,4.83426,8.65953372009
 07/05  19:00:00,786.894818797,72.7933784626,535.183358446,0.0,122.71106,39.942024,13.5122773295,0.0,4.83426,8.67801732952
 07/05  20:00:00,698.936539058,72.7933784626,518.042888321,0.0,43.513341876,39.942024,13.5164343942,0.0139502846386,4.83426,8.66822410957
 07/05  21:00:00,105.473401692,0.0,0.0,0.0,43.513341876,39.243024,13.5031075541,0.0,4.83426,8.66884755406
 07/05  22:00:00,105.038892878,0.0,0.0,0.0,43.513341876,39.243024,13.4721024265,0.0,4.83426,8.63784242651
 07/05  23:00:00,105.812431787,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/05  24:00:00,104.947579557,0.0,0.0,0.0,43.513341876,39.243024,13.4507048226,0.0,4.83426,8.61644482261
 07/06  01:00:00,104.948923467,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  02:00:00,104.944488588,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  03:00:00,104.940258348,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  04:00:00,105.459536921,0.0,0.0,0.0,43.513341876,39.243024,13.4508779547,0.0,4.83426,8.61661795472
 07/06  05:00:00,99.4609070638,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  06:00:00,694.06756307,72.7933784626,522.877512801,0.0,43.513341876,39.942024,4.86498005276,0.0107200527552,4.83426,0.02
 07/06  07:00:00,695.327241717,72.7933784626,525.135804325,0.0,43.513341876,39.942024,13.4658588781,0.0,4.83426,8.63159887807
 07/06  08:00:00,857.532084888,72.9621765928,563.044861235,0.0,122.71106,84.617158233,32.8682128122,0.0,24.1713,8.69691281217
 07/06  09:00:00,888.702542381,73.4026525426,593.165004583,0.0,122.71106,84.617158233,32.8243212222,0.0,24.1713,8.65302122221
 07/06  10:00:00,927.192752327,73.7097532505,626.587037912,0.0,122.71106,88.818015033,36.27695,0.0,36.25695,0.02
 07/06  11:00:00,947.536971906,74.1315690888,645.516097588,0.0,122.71106,88.818015033,44.9101253597,0.0,36.25695,8.6531753597
 07/06  12:00:00,967.37760127,74.7184664866,665.403885167,0.0,122.71106,88.818015033,44.9102805764,0.0,36.25695,8.65333057643
 07/06  13:00:00,983.156384589,75.5601194902,684.245959831,0.0,122.71106,84.617158233,32.8425609131,0.0177746674342,24.1713,8.65348624566
 07/06  14:00:00,999.829492336,76.2271143589,700.16269493,0.0,122.71106,84.617158233,32.8240590971,0.0,24.1713,8.65275909713
 07/06  15:00:00,989.890190265,77.7124064658,695.606087306,0.0,122.71106,78.0003075165,4.85426,0.0,4.83426,0.02
 07/06  16:00:00,979.595407724,79.3488374537,688.428287248,0.0,122.71106,73.183824,13.465670096,0.0,4.83426,8.63141009602
 07/06  17:00:00,952.031666733,78.6538825471,694.902069669,0.0,122.71106,39.942024,4.85426,0.0,4.83426,0.02
 07/06  18:00:00,861.787322573,72.7933784626,610.530047625,0.0,122.71106,39.942024,13.5923127949,0.0987160234897,4.83426,8.65933677142
 07/06  19:00:00,871.475097555,72.7933784626,619.551626735,0.0,122.71106,39.942024,13.5115934229,0.0,4.83426,8.67733342295
 07/06  20:00:00,762.782599521,72.7933784626,582.044119027,0.0,43.513341876,39.942024,13.5027931284,0.0,4.83426,8.66853312844
 07/06  21:00:00,105.551488787,0.0,0.0,0.0,43.513341876,39.243024,13.5026843157,0.0,4.83426,8.66842431569
 07/06  22:00:00,251.952848763,1.0582236743,144.493469318,0.0,43.513341876,39.243024,13.4720846893,0.0,4.83426,8.63782468928
 07/06  23:00:00,105.914351106,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/06  24:00:00,105.040979896,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  01:00:00,104.978091668,0.0,0.0,0.0,43.513341876,39.243024,13.4507963935,0.0,4.83426,8.61653639354
 07/07  02:00:00,104.922364854,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  03:00:00,104.893579876,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  04:00:00,107.328662182,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  05:00:00,100.923168923,0.0,0.0,0.0,43.513341876,39.243024,13.450681601,0.0,4.83426,8.61642160096
 07/07  06:00:00,484.363846937,72.7933784626,318.828578887,0.0,43.513341876,39.942024,4.95168444884,0.0974244488416,4.83426,0.02
 07/07  07:00:00,532.584112411,72.8272566399,367.269320802,0.0,43.513341876,39.942024,31.6787870379,26.8245270379,4.83426,0.02
 07/07  08:00:00,805.381822312,73.3545804925,513.666327258,0.0,122.71106,84.617158233,41.5446682588,0.0,24.1713,17.3733682588
 07/07  09:00:00,854.649847502,73.941014014,560.026311735,0.0,122.71106,84.617158233,24.1913,0.0,24.1713,0.02
 07/07  10:00:00,904.094586257,74.4823654232,603.464282251,0.0,122.71106,88.818015033,44.9101264142,0.0,36.25695,8.65317641416
 07/07  11:00:00,933.056313479,75.049446096,632.007005434,0.0,122.71106,88.818015033,44.9097883542,0.0,36.25695,8.6528383542
 07/07  12:00:00,953.801198793,75.9734181245,651.925150528,0.0,122.71106,88.818015033,44.9099255724,0.0,36.25695,8.65297557244
 07/07  13:00:00,963.709189978,77.1370745531,664.24460163,0.0,122.71106,84.617158233,24.2095299538,0.018229953846,24.1713,0.02
 07/07  14:00:00,958.610548648,78.2547843027,657.900230361,0.0,122.71106,84.617158233,32.824413717,0.0,24.1713,8.65311371701
 07/07  15:00:00,952.312954578,79.6035054041,656.716439702,0.0,122.71106,78.0003075165,13.4875124624,0.0,4.83426,8.65325246241
 07/07  16:00:00,954.569285609,79.9830378454,663.176256514,0.0,122.71106,73.183824,4.85426,0.0,4.83426,0.02
 07/07  17:00:00,929.332729397,78.7389657206,672.40932981,0.0,122.71106,39.942024,13.4656818438,0.0,4.83426,8.6314218438
 07/07  18:00:00,832.425022134,72.7933784626,581.367941715,0.0,122.71106,39.942024,13.5843981554,0.091041020058,4.83426,8.65909713536
 07/07  19:00:00,820.323635674,72.7933784626,569.271573543,0.0,122.71106,39.942024,13.5118917922,0.0,4.83426,8.67763179224
 07/07  20:00:00,712.78736059,72.7933784626,532.591157858,0.0,43.513341876,39.942024,13.5152670003,0.0139219379845,4.83426,8.6670850623
 07/07  21:00:00,105.127991344,0.0,0.0,0.0,43.513341876,39.243024,13.5026189364,0.0,4.83426,8.66835893637
 07/07  22:00:00,105.112761135,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/07  23:00:00,105.930738522,0.0,0.0,0.0,43.513341876,39.243024,13.4629618605,0.0,4.83426,8.62870186054
 07/07  24:00:00,105.072367698,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  01:00:00,105.046250127,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  02:00:00,105.032589092,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  03:00:00,105.018861076,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  04:00:00,105.533100453,0.0,0.0,0.0,43.513341876,39.243024,13.444733973,0.0,4.83426,8.61047397298
 07/08  05:00:00,99.5088219973,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  06:00:00,87.5843714038,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  07:00:00,87.4700497042,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  08:00:00,261.820175375,1.05914114754,171.670188717,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  09:00:00,251.238165094,5.04893939006,157.130914555,0.0,43.513341876,39.243024,13.4508077923,0.0,4.83426,8.61654779227
 07/08  10:00:00,352.279357872,8.30571614694,253.429899626,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  11:00:00,427.23987424,8.78963914252,325.973672801,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  12:00:00,567.151602354,11.2229222278,463.320120004,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  13:00:00,631.68856485,10.3622186401,528.60480544,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  14:00:00,629.43438015,11.8977604362,525.108175294,0.0,43.513341876,39.243024,13.4447381051,0.0,4.83426,8.61047810511
 07/08  15:00:00,725.554440516,26.5330480572,605.614453659,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  16:00:00,684.460148157,26.7414861296,565.066935307,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  17:00:00,734.12316027,27.9755264999,612.861235987,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  18:00:00,674.104595905,25.6338762854,556.013733678,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  19:00:00,687.971416827,20.8250030982,573.525398221,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  20:00:00,581.034814826,8.43200600557,471.248590079,0.0,43.513341876,39.243024,13.4431371951,0.0,4.83426,8.6088771951
 07/08  21:00:00,575.714873787,3.973571653,461.657047878,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  22:00:00,514.304682086,3.21854123685,402.016363418,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  23:00:00,372.878982488,2.10742877306,262.186112354,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/08  24:00:00,414.439222902,2.25701334938,304.06629378,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  01:00:00,332.475606195,1.63266299198,223.489507444,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  02:00:00,105.106746416,0.0,0.0,0.0,43.513341876,39.243024,13.4446134694,0.0,4.83426,8.61035346945
 07/09  03:00:00,254.905566296,1.05796031195,147.268249783,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  04:00:00,105.646586568,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  05:00:00,99.6239541075,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  06:00:00,242.402805075,1.06005787611,152.096629655,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  07:00:00,189.823721656,0.709465302839,100.558041493,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  08:00:00,134.962697793,0.351360967764,46.6339544718,0.0,43.513341876,39.243024,13.450558554,0.0,4.83426,8.616298554
 07/09  09:00:00,209.125105008,1.05772204753,119.265685572,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  10:00:00,87.3636749123,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  11:00:00,88.244644578,0.0,0.0,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  12:00:00,495.172206358,2.92061929281,400.162370376,0.0,43.513341876,39.243024,13.4507622545,0.0,4.83426,8.61650225452
 07/09  13:00:00,370.698589196,2.23747118033,277.732000631,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  14:00:00,406.671279517,2.39553542135,313.59016345,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  15:00:00,401.062176973,2.40530492806,308.075929393,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  16:00:00,407.588874035,2.81737288246,313.886350136,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
 07/09  17:00:00,365.951403795,2.51113320299,273.056287457,0.0,43.513341876,39.243024,4.85426,0.0,4.83426,0.02
